# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
5422,K02059.02,CANDIDATE,2.185658860,1.96600,3.5600e+01,1.94061,0.44,0.0307,87.14,1087.0,329.49,4997.00,4.598,0.7460,0.8060,287.590090,51.060570,12.906,13.717,12.881,12.558,12.390,11.305,10.791,10.664,19.172712000,51.06024000,1.30000,-1.20000,,4.700000e-05
5423,K03856.01,FALSE POSITIVE,1.811966339,3.79200,4.0810e+02,0.01907,95.19,0.0343,33.66,2573.0,10360.38,5904.00,3.602,3.3480,1.6350,299.859650,40.563950,13.493,14.131,13.465,13.220,13.124,12.167,11.867,11.748,19.990753700,40.56431800,4.50000,1.33000,-5.990000e-04,-6.000000e-04
5424,K03922.01,FALSE POSITIVE,66.153978300,5.89600,6.9510e+03,0.74995,9.69,0.3283,89.10,468.0,11.30,6077.00,4.471,0.9990,1.0770,288.929230,42.529202,15.520,15.997,15.462,15.316,15.251,14.312,14.010,13.973,19.261952190,42.52925090,0.16670,0.18330,1.000000e-02,-5.000000e-02
5425,K03923.01,FALSE POSITIVE,158.322637900,2.18810,4.8630e+03,14.03496,25.41,0.4719,89.71,211.0,0.47,4340.00,4.670,0.5720,0.5570,293.075380,40.122139,15.557,16.609,15.475,15.106,14.818,13.723,13.179,12.990,19.538369000,40.12235000,0.44000,0.76000,-1.600000e-03,-1.800000e-03
5426,K00435.04,CONFIRMED,3.932766270,2.94030,2.3490e+02,1.10587,1.50,0.0470,87.81,1140.0,399.84,5688.00,4.415,0.9710,0.8950,289.780520,49.896530,14.534,14.981,14.489,14.342,14.282,13.389,13.089,12.986,19.318699000,49.89661000,-0.06000,0.28000,1.300000e-04,5.000000e-05
5427,K02094.02,CONFIRMED,198.680859000,8.28200,6.4540e+02,1.02716,2.79,0.6364,89.67,297.0,1.83,5330.00,4.366,1.0130,0.8690,295.662870,44.525841,15.001,15.668,14.956,14.715,14.591,13.596,13.148,13.070,19.710857000,44.52586000,-0.06000,0.08000,1.000000e-05,-7.000000e-05
5428,K03924.01,FALSE POSITIVE,1.592634161,8.94880,1.5516e+05,0.06389,100.20,0.0292,64.63,2255.0,6128.09,6574.00,4.061,1.7680,1.3170,291.766330,37.097191,14.915,15.379,14.892,14.716,14.615,13.722,13.572,13.374,19.451088945,37.09686409,0.01490,-1.17330,,
5429,K03699.01,FALSE POSITIVE,3.315777950,4.23490,9.4567e+04,0.55284,27.77,0.0415,84.70,1104.0,349.78,5528.00,4.516,0.8490,0.8640,290.325960,37.761520,17.772,18.464,17.717,17.475,17.281,16.156,15.298,15.716,19.355058890,37.76131440,-0.18850,-0.74030,-3.000000e-02,0.000000e+00
5430,K03700.01,FALSE POSITIVE,2.990252395,7.84620,2.1644e+05,0.18272,89.85,0.0407,75.36,1264.0,603.02,5780.00,4.438,1.0000,1.0000,287.752380,38.929794,17.900,18.616,17.866,17.592,,16.578,16.152,16.224,19.183443070,38.92978480,-2.05110,-0.03320,-3.600000e-01,2.000000e-02
5431,K03701.01,FALSE POSITIVE,2.080433780,7.70800,6.8612e+03,0.69851,510.48,0.0334,19.79,1629.0,1661.27,6377.00,4.399,1.1190,1.1470,299.024320,41.823719,13.858,14.244,13.826,13.692,13.672,12.859,12.606,12.533,19.934665290,41.81278370,-11.64600,-39.37100,8.400000e-02,
5432,K03702.01,FALSE POSITIVE,4.944046127,4.50334,1.1250e+05,0.70147,54.29,0.0569,84.28,1069.0,308.53,5780.00,4.438,1.0000,1.0000,292.696290,37.707237,16.237,17.141,16.234,15.849,,16.356,15.593,15.882,19.513079850,37.70657010,-0.29280,-2.40810,4.000000e-02,-6.000000e-02
5433,K03703.01,FALSE POSITIVE,4.464565251,4.02210,7.4112e+04,0.63927,43.21,0.0522,83.15,1024.0,259.97,5743.00,4.553,0.8530,0.9490,299.546940,40.861271,17.296,17.990,17.278,16.998,16.927,15.809,15.305,15.128,19.969763120,40.86070950,-1.34270,-2.01790,-2.700000e-02,-2.000000e-02
5434,K03704.01,FALSE POSITIVE,1.523298835,5.90830,1.9507e+05,0.18071,38.95,0.0241,81.62,1404.0,919.42,5311.00,4.469,0.8660,0.8040,290.178830,37.848949,17.380,18.193,17.318,17.031,16.826,15.803,15.458,15.148,19.345260672,37.84920840,0.19920,0.93010,,
5435,K03778.01,FALSE POSITIVE,3.539631353,1.53720,1.2297e+03,0.28446,39.34,0.0514,79.03,2214.0,5689.30,7021.00,3.759,2.6290,1.4470,290.430080,51.271549,12.305,12.469,12.251,12.213,12.247,11.469,11.324,11.220,19.362001400,51.27155000,-0.11200,-0.00200,1.110000e-04,2.000000e-04
5436,K03779.01,FALSE POSITIVE,6.195861785,2.60780,3.5098e+03,0.71239,215.89,0.0638,72.61,883.0,143.74,5608.00,4.573,0.8130,0.9090,296.636960,40.366982,15.431,16.013,15.366,15.181,15.024,14.049,13.690,13.624,19.775988500,40.36409000,7.84000,-10.41000,-1.773000e-02,2.514000e-02
5437,K07803.01,FALSE POSITIVE,0.566805514,4.36700,8.5300e+01,0.09962,0.82,0.0127,88.70,1920.0,3193.90,5115.00,4.439,0.9170,0.8420,290.962890,42.570709,14.943,15.742,14.883,14.601,14.479,13.441,12.992,12.830,19.397453000,42.57162000,-2.90000,3.30000,9.100000e-05,-1.210000e-04
5438,K03780.01,FALSE POSITIVE,27.961084000,3.87410,6.2682e+03,0.57129,21.50,0.1916,87.96,796.0,94.86,6770.00,4.249,1.3610,1.2040,291.386750,42.260509,14.069,14.358,14.027,13.946,13.923,13.070,12.826,12.787,19.425782600,42.26043600,-0.05600,-0.27000,-5.600000e-03,-4.300000e-03
5439,K03782.01,FALSE POSITIVE,186.516811600,3.19680,5.7524e+03,7.84090,37.50,0.7185,89.77,452.0,9.83,5018.00,3.639,2.9900,1.4210,295.087250,49.169899,13.529,14.371,13.467,13.169,13.003,11.929,11.445,11.351,19.672471000,49.17001800,-0.41400,0.42500,-4.740000e-03,1.300000e-03
5440,K03783.01,FALSE POSITIVE,197.145532700,2.11450,5.6640e+03,20.03827,72.16,0.7904,89.79,498.0,14.53,7214.00,4.093,1.9350,1.6900,294.673770,46.122673,12.962,13.249,12.899,12.840,,12.181,12.059,12.009,19.644918500,46.12265000,0.06400,-0.08200,-8.000000e-05,-5.000000e-04
5441,K03857.01,FALSE POSITIVE,0.532087933,3.45028,5.1037e+05,0.74301,74.83,0.0129,82.81,2247.0,6002.61,5780.00,4.438,1.0000,1.0000,296.969570,50.067093,18.852,18.928,18.784,18.822,,,,,19.797968214,50.06633919,-0.08270,-2.71010,0.000000e+00,-6.000000e-01
5442,K03858.01,FALSE POSITIVE,3.204222652,2.79520,8.9840e+02,0.04265,23.55,0.0397,63.81,979.0,217.46,5139.00,4.609,0.7410,0.8250,291.042140,51.026321,15.341,16.024,15.283,15.049,14.937,13.904,13.463,13.352,19.402726100,51.03113100,-2.83000,17.32000,3.700000e-03,-1.437000e-02
5443,K03859.01,FALSE POSITIVE,0.687898282,3.96401,2.9350e+05,0.41090,55.58,0.0153,81.08,2062.0,4267.13,5780.00,4.438,1.0000,1.0000,282.174100,46.456760,17.490,17.726,17.438,17.385,,,,,18.811628720,46.45675211,0.81190,-0.03200,1.000000e-01,
5444,K03860.01,FALSE POSITIVE,2.178154774,3.53020,6.6260e+02,0.02070,19.46,0.0303,45.05,1180.0,457.16,5515.00,4.624,0.7120,0.7850,288.009980,46.306061,14.489,15.025,14.449,14.259,14.179,13.293,12.852,12.761,19.200530000,46.30638700,-5.03000,1.18000,1.703000e-03,-4.480000e-04
5445,K03861.01,FALSE POSITIVE,0.994661720,1.57600,1.3705e+03,0.15589,31.84,0.0182,51.84,1898.0,3078.85,5750.00,4.332,1.0210,0.8160,300.439000,44.663319,14.997,15.571,14.960,14.751,14.621,13.654,13.284,13.221,20.029595100,44.67536500,12.64000,43.36000,-6.630000e-03,-2.444000e-02
5446,K03862.01,FALSE POSITIVE,359.006880000,32.16000,2.0158e+03,0.00430,28.57,0.9456,87.65,237.0,0.74,5715.00,4.537,0.8340,0.8730,291.188660,38.751259,15.164,15.711,15.111,14.929,14.792,13.886,13.461,13.480,19.412583000,38.75112100,0.23000,-0.50000,3.700000e-03,1.200000e-03
5447,K03928.01,CONFIRMED,1.138548215,2.14820,6.6200e+01,0.63104,1.45,0.0220,81.07,2537.0,9805.45,6520.00,4.010,1.7130,1.0940,285.146580,39.370789,13.194,13.507,13.161,13.059,13.030,12.142,11.875,11.772,19.009773100,39.37086000,0.07000,0.27000,-3.400000e-05,-1.700000e-05
5448,K03929.01,FALSE POSITIVE,121.059803700,3.11200,1.5630e+03,1.61086,1680.99,0.5714,89.36,1792.0,2437.81,3942.00,1.101,60.6880,1.6960,300.468200,44.981426,13.353,14.709,13.360,12.770,,10.504,9.615,9.368,20.031344700,44.96162000,4.99000,-71.31000,,5.157000e-02
5449,K07790.01,FALSE POSITIVE,0.721335207,1.50900,3.1800e+01,1.83851,0.54,0.0158,88.41,2162.0,5166.26,6328.00,4.489,0.9480,1.0120,293.668030,42.223511,13.982,14.339,13.935,13.829,13.774,12.932,12.650,12.585,19.577476000,42.21657000,-15.70000,-25.00000,3.580000e-04,5.720000e-04
5450,K03930.01,FALSE POSITIVE,3.282742720,8.90000,2.9280e+02,0.00429,1.85,0.0408,44.10,1136.0,392.70,5741.00,4.533,0.8200,0.8370,289.862640,49.637299,14.518,15.023,14.480,14.302,14.232,13.336,12.965,12.895,19.324006000,49.62375000,-5.95000,-48.76000,9.100000e-04,7.360000e-03
5451,K03931.01,FALSE POSITIVE,1.231361934,5.43300,4.7100e+02,0.01866,2.93,0.0217,31.76,1839.0,2707.51,6095.00,4.378,1.0160,0.9000,290.273280,47.986469,15.277,15.736,15.255,15.081,15.007,14.197,13.854,13.756,19.351626000,47.98510000,2.68000,-4.92000,-3.170000e-04,5.280000e-04
5452,K02098.02,CONFIRMED,89.722412500,10.96300,2.6370e+02,0.19195,2.21,0.3940,89.02,508.0,15.69,6429.00,4.241,1.2620,1.0110,284.978000,41.420158,13.838,14.171,13.806,13.696,13.566,12.807,12.491,12.484,18.998520000,41.42034000,-0.58000,0.64000,1.100000e-04,-1.900000e-04
5453,K01986.02,CANDIDATE,7.127664170,2.49100,2.2920e+02,3.96060,1.21,0.0692,89.67,784.0,89.24,5159.00,4.548,0.8210,0.8680,298.972170,44.132381,14.839,15.572,14.792,14.524,14.364,13.376,12.923,12.782,19.931471000,44.13268000,-0.29000,1.09000,1.300000e-04,-2.700000e-04
5454,K03705.01,FALSE POSITIVE,2.080431782,7.49970,8.9420e+05,0.64364,345.70,0.0387,81.60,2719.0,12956.98,8344.00,4.040,2.1150,1.7900,299.023530,41.821980,16.448,16.618,16.392,16.290,16.246,16.251,15.880,15.577,19.934942290,41.82297702,1.62134,3.58929,,
5455,K07796.01,CANDIDATE,3.523646890,3.43900,7.4200e+01,0.75429,0.94,0.0469,89.97,1330.0,739.80,6269.00,4.412,1.0850,1.1060,298.728210,42.372631,14.460,14.888,14.409,14.276,14.194,13.354,13.073,13.006,19.915194000,42.37286000,-0.80000,0.80000,5.600000e-05,-7.700000e-05
5456,K03706.01,FALSE POSITIVE,1.157804607,4.66082,6.0571e+05,0.58919,118.11,0.0231,85.71,2255.0,6116.99,6510.00,4.219,1.4250,1.2280,297.180480,43.477112,14.620,15.033,14.587,14.442,14.350,13.914,13.576,13.509,19.812029585,43.47709368,-0.09464,-0.05874,,
5457,K03707.01,FALSE POSITIVE,19.979098000,10.56380,3.8418e+04,0.16039,22.98,0.1399,87.80,739.0,70.59,5907.00,4.296,1.1260,0.9150,299.155030,40.288132,16.299,16.933,16.265,16.027,15.825,14.835,14.482,14.321,19.943644270,40.28734110,-1.00610,-2.84020,-1.300000e-02,-1.600000e-02
5458,K03708.01,FALSE POSITIVE,1.433262401,6.22050,4.2856e+05,0.24490,136.47,0.0281,82.65,2691.0,12427.14,7311.00,4.013,1.9590,1.4420,299.240630,41.621681,17.719,18.161,17.753,17.530,17.359,16.424,15.947,16.070,,,,,,
5459,K03784.01,FALSE POSITIVE,23.870694100,3.48120,6.3863e+03,0.63272,49.60,0.1628,87.23,711.0,60.38,6022.00,4.308,1.1660,1.0070,285.841800,40.925449,14.219,14.683,14.170,14.020,13.961,13.076,12.753,12.707,19.056116100,40.92539000,-0.19000,-0.22000,1.000000e-04,4.000000e-04
5460,K02029.04,CANDIDATE,4.788500840,2.09900,6.6500e+01,3.71904,0.63,0.0515,88.81,889.0,147.95,5208.00,4.563,0.7720,0.7960,299.896510,46.051971,12.957,13.570,12.898,12.694,12.613,11.610,11.178,11.132,19.993060000,46.05207000,-1.50000,0.40000,1.260000e-04,
5461,K07804.01,FALSE POSITIVE,0.566769068,3.01100,4.0000e+01,0.12029,1.06,0.0127,52.49,2661.0,11897.94,5496.00,3.998,1.5330,0.8530,291.057100,42.583359,14.447,15.058,14.407,14.185,14.069,13.061,12.659,12.610,19.403850000,42.58293000,1.72000,-1.56000,-1.040000e-04,8.600000e-05
5462,K03785.01,FALSE POSITIVE,6.282042600,7.94100,1.4130e+03,0.00732,23.76,0.0797,66.52,2021.0,3938.81,6635.00,3.511,3.7980,1.7050,295.615940,39.196709,11.059,11.276,10.987,10.944,10.943,10.166,9.980,9.938,19.706560000,39.19622000,-48.90000,-1.78000,,1.230000e-04
5463,K03786.01,FALSE POSITIVE,0.974303090,2.10880,3.4976e+04,0.66462,37.62,0.0183,68.71,1643.0,1728.18,5688.00,4.583,0.7860,0.8700,291.984160,38.088371,15.783,16.373,15.763,15.530,15.431,14.460,13.999,13.954,19.465602630,38.08795430,-0.33870,-1.49650,-2.000000e-03,-3.000000e-03
5464,K03787.01,CANDIDATE,141.734030590,1.58510,7.7364e+03,71.54736,10.30,0.5185,89.88,329.0,2.77,5606.00,4.478,0.9180,0.9240,288.439120,43.505249,13.891,14.350,13.837,13.694,13.630,12.757,12.425,12.363,19.229278300,43.50530000,0.14100,0.18000,-8.000000e-04,-5.000000e-04
5465,K03862.02,FALSE POSITIVE,119.686505000,29.33000,8.4270e+02,0.00088,23.00,0.4546,81.96,341.0,3.21,5715.00,4.537,0.8340,0.8730,291.188660,38.751259,15.164,15.711,15.111,14.929,14.792,13.886,13.461,13.480,19.412589000,38.75071000,0.46000,-1.98000,8.700000e-04,1.450000e-03
5466,K03863.01,FALSE POSITIVE,53.556625000,16.18000,3.9630e+03,0.02358,26.31,0.3551,86.70,1076.0,317.03,7643.00,3.639,3.6180,2.0820,300.406770,44.414188,11.142,11.245,11.108,11.135,11.149,10.457,10.329,10.293,20.027116250,44.41423180,-0.04100,0.15100,0.000000e+00,0.000000e+00
5467,K07785.01,CANDIDATE,433.220461000,2.72500,7.2510e+02,185.39418,2.07,1.0084,89.99,203.0,0.40,5232.00,4.519,0.7770,0.7270,294.627140,41.933182,14.546,15.245,14.512,14.247,14.122,13.070,12.596,12.510,19.641780000,41.93312000,-1.20000,-0.20000,7.100000e-04,2.400000e-04
5468,K03864.01,CANDIDATE,1.210693626,1.43400,1.5910e+02,1.94904,0.99,0.0203,83.56,1351.0,784.51,5014.00,4.559,0.7560,0.7560,293.344970,39.257809,12.914,13.636,12.856,12.604,12.452,11.489,11.013,10.915,19.556340200,39.25791300,0.34000,0.37000,,-6.200000e-05
5469,K02061.02,CANDIDATE,1.090011003,1.50000,1.7480e+02,1.80766,1.04,0.0197,83.71,1402.0,911.28,5081.00,4.596,0.7700,0.8640,291.659520,50.583881,15.753,16.518,15.686,15.426,15.292,14.244,13.756,13.551,19.443953000,50.58323000,-0.50000,-2.30000,8.000000e-05,3.700000e-04
5470,K03864.02,CANDIDATE,18.257272200,3.43400,1.5750e+02,3.00102,0.94,0.1236,89.37,547.0,21.16,5014.00,4.559,0.7560,0.7560,293.344970,39.257809,12.914,13.636,12.856,12.604,12.452,11.489,11.013,10.915,19.556350000,39.25793000,0.74000,0.44000,,-6.500000e-05
5471,K01905.03,CONFIRMED,34.211502200,4.94700,2.7380e+02,2.48565,1.15,0.1894,89.96,427.0,7.82,4955.00,4.610,0.7210,0.7740,286.662960,47.413700,14.017,14.729,13.943,13.713,13.580,12.558,12.073,11.974,19.110894000,47.41310000,1.10000,-2.17000,-2.000000e-04,-7.000000e-05
5472,K03630.01,FALSE POSITIVE,7.061149921,3.33515,1.3126e+05,2.74167,43.71,0.0683,87.30,842.0,118.87,5585.00,4.564,0.7980,0.8520,284.674840,47.340809,17.115,17.707,17.077,16.862,16.651,15.726,15.219,14.875,18.978349574,47.34010970,0.96140,-2.52090,3.000000e-02,-1.400000e-01
5473,K03631.01,FALSE POSITIVE,2.682767439,4.58143,3.9441e+05,0.93500,70.67,0.0379,85.88,1310.0,695.41,5780.00,4.438,1.0000,1.0000,291.886570,44.224564,17.743,18.439,17.711,17.444,,,,,19.459210861,44.22425252,4.08880,-1.12132,3.000000e-01,-1.000000e-01
5474,K03632.01,FALSE POSITIVE,3.711012492,3.33940,7.5598e+03,0.14411,46.24,0.0478,74.36,1310.0,695.05,6141.00,4.365,1.1170,1.0510,289.697570,38.408852,13.789,14.212,13.730,13.608,13.562,12.664,12.397,12.346,19.313200744,38.40770100,1.27130,-4.13650,-5.000000e-03,1.400000e-02
5475,K03633.01,FALSE POSITIVE,1.780982447,3.42970,3.5770e+05,1.44140,60.45,0.0288,89.98,1502.0,1204.30,5780.00,4.438,1.0000,1.0000,288.760280,50.176834,16.485,17.502,16.468,16.043,,16.721,16.238,15.836,19.250613800,50.17699369,-2.48300,0.57850,,-1.000000e-01
5476,K03634.01,FALSE POSITIVE,1.815632406,3.35773,6.1574e+04,0.40373,108.78,0.0395,75.41,3429.0,32652.55,9954.00,4.070,2.4080,2.4850,291.634950,41.765690,14.420,14.341,14.446,14.597,14.660,14.053,13.977,14.028,19.442331169,41.76570829,0.02290,0.06590,-8.700000e-03,-7.000000e-04
5477,K03709.01,FALSE POSITIVE,205.583330900,6.03530,2.4872e+04,3.32051,42.69,0.6826,89.64,323.0,2.58,6328.00,4.516,0.9150,1.0000,291.523130,37.887642,15.247,15.659,15.221,15.070,15.024,14.150,13.844,13.763,19.434889770,37.88756000,0.58700,-0.28800,1.400000e-02,2.600000e-02
5478,K03710.01,FALSE POSITIVE,4.309067482,2.21000,2.3647e+04,2.34533,101.41,0.0474,81.32,882.0,142.60,4897.00,4.526,0.7890,0.7610,294.291930,46.161968,16.770,17.695,16.717,16.373,16.159,14.944,14.564,14.398,19.619470100,46.16108680,0.27700,-3.17900,3.800000e-03,-2.900000e-02
5479,K07797.01,FALSE POSITIVE,36.472152300,2.67300,5.2600e+01,5.19383,0.70,0.2145,89.41,527.0,18.29,5853.00,4.529,0.8950,0.9900,287.945040,42.413551,11.894,12.312,11.824,11.714,11.661,10.797,10.505,10.437,19.198219000,42.41011000,75.10000,-12.40000,-4.846000e-03,8.210000e-04
5480,K03711.01,FALSE POSITIVE,111.039620500,25.75100,9.3562e+03,0.01884,8.60,0.4038,87.89,335.0,2.97,5470.00,4.509,0.7770,0.7100,299.845980,40.845310,14.587,15.193,14.553,14.327,14.190,13.208,12.813,12.757,19.989684560,40.84566440,-1.93800,1.27600,7.100000e-02,-4.750000e-02
5481,K03712.01,FALSE POSITIVE,3.187087241,7.28970,1.2909e+05,0.12597,928.96,0.0598,80.61,4037.0,62743.06,4599.00,2.137,23.6730,2.7990,290.199520,37.776989,16.988,18.120,16.934,16.502,16.172,14.887,14.298,14.043,19.346604860,37.77688210,-1.24370,-0.38860,,1.000000e-02
5482,K03713.01,FALSE POSITIVE,1.023470248,2.38040,1.2953e+05,1.72560,100.39,0.0199,72.05,1807.0,2522.39,5780.00,4.438,1.0000,1.0000,300.458830,43.936024,17.506,18.693,17.518,16.994,,15.556,15.110,15.152,20.030564480,43.93551690,-0.93420,-1.81830,-1.100000e-01,-8.000000e-02
5483,K03714.01,FALSE POSITIVE,0.875267982,1.60380,1.1701e+04,0.58791,39.19,0.0162,64.08,1910.0,3157.34,5821.00,4.402,0.8980,0.7420,294.319120,49.532131,15.207,15.736,15.187,14.981,14.875,13.939,13.583,13.553,19.621296500,49.53200300,0.76600,-0.45800,-3.380000e-03,3.860000e-03
5484,K03788.01,FALSE POSITIVE,5.552606950,4.11780,7.2760e+02,0.02027,2674.69,0.0601,68.53,6436.0,404932.04,3306.00,0.273,116.9650,0.9350,292.439300,45.952358,9.687,11.659,10.258,8.841,8.126,6.497,5.656,5.354,19.495537400,45.95469300,-15.64000,8.39900,1.837000e-02,-1.042000e-02
5485,K03789.01,FALSE POSITIVE,2.347479696,26.25000,8.1996e+04,0.01098,60.50,0.0340,44.47,1502.0,1207.51,5891.00,4.305,1.1380,0.9530,298.283230,45.130939,14.177,14.692,14.130,13.956,13.871,12.943,11.520,12.611,19.885499200,45.13004100,-1.88000,-3.24000,3.490000e-04,6.400000e-04
5486,K07805.01,FALSE POSITIVE,1.133530950,3.17000,1.8500e+01,0.31896,0.49,0.0216,87.59,2006.0,3840.87,6318.00,4.360,1.1210,1.0460,291.158050,42.576279,13.145,13.505,13.106,12.991,12.991,12.142,11.883,11.847,19.410514000,42.57593000,-0.90000,-1.30000,2.700000e-05,1.400000e-05
5487,K03790.01,FALSE POSITIVE,0.890745373,1.92150,1.2003e+05,1.94413,36.92,0.0182,82.06,1892.0,3015.62,5780.00,4.438,1.0000,1.0000,295.788120,42.846355,18.590,19.388,18.565,18.246,,,,,19.719191597,42.84602181,-0.61780,-1.20310,0.000000e+00,0.000000e+00
5488,K03791.01,CONFIRMED,440.784375500,21.69300,2.5790e+03,0.32019,7.23,1.1455,89.84,308.0,2.14,6340.00,4.163,1.3930,1.0310,288.474850,40.651360,13.771,14.146,13.736,13.611,13.568,12.667,12.430,12.367,19.231658200,40.65127600,0.09000,-0.30100,-1.070000e-03,-1.000000e-05
5489,K03792.01,FALSE POSITIVE,2.723858181,1.43130,5.4970e+03,1.66376,7.13,0.0344,83.95,900.0,154.53,4416.00,4.570,0.7330,0.7280,289.348630,50.482861,15.561,16.718,15.579,15.065,14.761,13.560,12.952,12.813,19.289914800,50.48291100,0.23400,0.18500,-4.100000e-03,-2.000000e-03
5490,K03793.01,FALSE POSITIVE,0.635441862,1.98270,1.4761e+05,1.59413,56.30,0.0145,74.39,2118.0,4750.98,5780.00,4.438,1.0000,1.0000,285.080140,39.183899,16.675,17.899,16.660,16.149,,15.651,14.988,14.811,19.005343837,39.18287641,0.04340,-3.68490,0.000000e+00,-1.000000e-01
5491,K03865.01,FALSE POSITIVE,3.255189932,2.71170,1.1920e+02,1.03424,1.39,0.0427,86.93,1390.0,880.52,5807.00,4.230,1.2560,0.9770,292.527340,40.745201,13.088,13.464,13.026,12.928,12.875,11.980,11.711,11.647,19.501374900,40.72776500,-18.29000,-62.77000,1.967000e-03,6.474000e-03
5492,K03866.01,FALSE POSITIVE,2.531140101,20.39900,1.1786e+04,0.00873,32.12,0.0342,29.52,1100.0,346.06,5325.00,4.607,0.7500,0.8400,298.579380,40.365108,15.209,15.856,15.144,14.932,14.789,13.812,13.333,13.343,19.905589000,40.36451200,12.19000,-2.15000,-3.770000e-03,5.400000e-04
5493,K03867.01,CONFIRMED,0.938750221,1.35680,2.8070e+02,3.37522,1.46,0.0185,89.86,1676.0,1874.28,5497.00,4.527,0.8860,0.9640,296.054050,45.827049,14.860,15.378,14.784,14.638,14.512,13.655,13.303,13.182,19.736956000,45.82702000,0.70000,-0.11000,-1.880000e-04,-3.000000e-05
5494,K03868.01,FALSE POSITIVE,2.992704682,1.25850,3.6110e+02,6.17945,7.86,0.0491,87.41,2328.0,6932.19,5908.00,3.497,3.9150,1.7550,299.553380,45.522049,13.957,14.597,13.931,13.683,13.521,12.616,12.360,12.204,19.970203400,45.52199900,-0.78000,-0.18000,5.600000e-04,5.900000e-04
5495,K03869.01,FALSE POSITIVE,6.128107220,2.82400,2.3360e+03,0.12457,39.52,0.0744,79.36,1513.0,1237.90,7245.00,4.158,1.6670,1.4600,293.519200,41.671791,13.186,13.362,13.128,13.110,13.103,12.343,12.155,12.108,19.567940360,41.67183720,-0.22800,0.17000,6.000000e-04,-4.000000e-04
5496,K03635.01,FALSE POSITIVE,2.115511511,8.51160,2.5805e+04,0.03487,36.16,0.0281,50.75,897.0,152.34,4188.00,4.615,0.6610,0.6560,287.179350,38.433701,15.582,16.863,15.672,15.033,14.710,13.478,12.895,12.708,19.144488730,38.43465729,-33.89400,3.44620,,
5497,K03636.01,FALSE POSITIVE,2.446736567,5.02010,4.1586e+05,0.67952,71.52,0.0356,85.43,1351.0,788.17,5780.00,4.438,1.0000,1.0000,298.958470,40.863552,17.991,18.823,17.979,17.632,,16.231,16.089,16.975,19.930655148,40.86308639,3.71830,-1.67980,3.000000e-01,-1.000000e-01
5498,K03637.01,FALSE POSITIVE,21.377953600,24.87200,2.5524e+05,0.03653,173.18,0.1447,90.00,1062.0,300.32,4905.00,3.300,3.4840,0.8830,293.659880,40.361942,19.065,19.584,19.025,18.842,,,,,19.577339320,40.36340969,0.53574,5.28368,0.000000e+00,0.000000e+00
5499,K03638.01,FALSE POSITIVE,4.350460215,2.52760,5.0424e+04,7.51067,533.08,0.0552,77.61,1472.0,1107.34,6585.00,4.208,1.4160,1.1850,290.228360,40.355389,15.929,16.332,15.916,15.757,15.750,14.803,14.451,14.431,19.348607260,40.35566770,2.08490,0.99970,4.700000e-02,1.800000e-02
