# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
5387,K03694.01,FALSE POSITIVE,3.723552982,0.6290,3.56320,4.0143e+04,0.193728,0.73755,18.83,0.0460,85.57,1176.0,452.71,6063.00,4.510,0.8900,0.9340,290.416690,41.525780,16.720
5388,K03767.01,CANDIDATE,6.714247798,0.5570,3.33040,3.2213e+04,0.169130,1.67024,14.78,0.0634,87.98,809.0,100.94,5159.00,4.508,0.8000,0.7520,299.080570,44.295010,17.376
5389,K07801.01,FALSE POSITIVE,2.213960790,0.1430,3.45200,1.1940e+02,0.009681,0.46330,0.87,0.0308,88.33,1123.0,375.04,4922.00,4.505,0.8230,0.7900,284.314540,42.589321,15.844
5390,K03768.01,FALSE POSITIVE,11.355012090,0.4730,14.55700,1.9675e+04,0.129228,0.03422,8.00,0.0815,85.59,534.0,19.29,4594.00,4.679,0.5670,0.5600,291.083340,40.566639,14.772
5391,K03769.01,FALSE POSITIVE,1.195515251,1.2810,5.08340,8.0544e+03,0.391084,0.05853,49.33,0.0214,38.69,1959.0,3469.70,6040.00,4.271,1.1550,0.9090,297.543370,41.947979,13.998
5392,K03770.01,CANDIDATE,2.607208330,0.6440,2.64520,3.1497e+03,0.054153,0.70771,7.31,0.0400,84.17,1561.0,1403.43,6366.00,4.352,1.2360,1.2570,290.936710,40.124920,14.103
5393,K03771.01,FALSE POSITIVE,5.801847530,0.4780,3.95510,2.2143e+04,0.139233,0.88026,14.00,0.0593,87.64,989.0,225.81,5687.00,4.426,0.9210,0.8260,298.771090,47.785412,16.605
5394,K03772.01,FALSE POSITIVE,2.384049830,0.6110,3.28490,3.1273e+05,0.605641,1.90278,66.14,0.0350,85.78,1363.0,815.42,5780.00,4.438,1.0000,1.0000,299.644870,40.690601,19.319
5395,K03846.01,FALSE POSITIVE,5.240782590,1.2230,5.23800,5.9260e+02,0.246927,0.00775,24.73,0.0586,56.93,1080.0,322.16,6192.00,4.503,0.9170,0.9760,298.844150,43.725361,14.483
5396,K03847.01,FALSE POSITIVE,5.266414160,0.7740,2.44040,2.2380e+02,0.014989,0.87208,2.62,0.0620,85.91,1421.0,964.18,6338.00,4.087,1.6020,1.1420,293.967250,42.833279,12.859
5397,K03848.01,CONFIRMED,1.847892736,0.0360,1.89040,3.2330e+02,0.016387,2.43968,1.51,0.0288,89.73,1374.0,843.80,5763.00,4.557,0.8420,0.9370,289.843230,52.070160,14.216
5398,K03849.01,FALSE POSITIVE,0.604358764,1.1970,1.04230,3.8731e+04,0.499189,3.85376,23.28,0.0106,73.47,997.0,235.63,3569.00,4.820,0.4270,0.4390,290.518950,45.235371,16.182
5399,K03850.01,FALSE POSITIVE,11.377528100,1.4150,12.91800,1.6513e+03,0.453807,0.00277,82.26,0.1124,57.95,1177.0,453.61,6943.00,4.162,1.6600,1.4590,300.194090,45.145741,13.930
5400,K03851.01,FALSE POSITIVE,0.798196800,0.6700,2.22035,2.5762e+05,0.571257,1.96762,62.38,0.0169,80.47,1963.0,3497.40,5780.00,4.438,1.0000,1.0000,296.990540,46.598999,17.579
5401,K03917.01,FALSE POSITIVE,0.695954898,0.1030,1.46900,3.1810e+02,0.016553,1.99384,2.58,0.0168,88.40,2740.0,13264.33,6737.00,4.243,1.4250,1.3030,297.139890,49.381618,13.496
5402,K03918.01,FALSE POSITIVE,0.948951607,0.9590,4.38090,4.5846e+05,1.055912,0.78347,115.31,0.0189,73.32,1853.0,2796.38,5780.00,4.438,1.0000,1.0000,293.245360,38.272182,18.241
5403,K03919.01,FALSE POSITIVE,19.370707810,1.2000,2.24660,6.5320e+02,0.229288,0.26989,108.54,0.1714,86.07,1180.0,458.92,5321.00,3.416,4.3350,1.7830,290.137700,39.765202,12.956
5404,K03920.01,FALSE POSITIVE,14.469939420,1.0270,7.45500,1.2353e+03,0.086932,0.01394,85.84,0.1345,78.96,1713.0,2033.61,4735.00,2.715,9.0430,1.5490,290.229160,37.761410,14.962
5405,K03921.01,FALSE POSITIVE,1.278555003,0.9790,1.42470,1.4780e+03,0.057422,0.28661,5.19,0.0223,70.37,1515.0,1241.92,5636.00,4.557,0.8270,0.8990,295.082370,47.086250,15.643
5406,K01972.02,CONFIRMED,1.226223959,0.0050,2.16890,5.6100e+01,0.006849,1.06275,1.00,0.0218,89.93,2024.0,3973.86,5855.00,4.148,1.3400,0.9200,296.089750,48.955372,13.800
5407,K03695.01,FALSE POSITIVE,2.244600029,1.1850,1.92040,8.6110e+03,0.313653,0.53124,27.47,0.0304,76.86,1190.0,475.37,5256.00,4.502,0.8020,0.7450,296.468200,43.801460,14.731
5408,K03696.01,FALSE POSITIVE,181.852177300,1.1890,5.77250,2.7559e+04,0.419687,3.72732,46.38,0.6523,89.64,333.0,2.91,6063.00,4.476,1.0120,1.1170,287.623810,40.605469,15.684
5409,K03697.01,FALSE POSITIVE,223.112747500,1.2660,8.96830,1.1539e+04,0.401750,0.56679,46.33,0.7194,89.36,332.0,2.87,6211.00,4.389,1.0560,0.9930,291.634670,44.647598,14.380
5410,K03698.01,FALSE POSITIVE,15.640641610,0.5220,6.45240,2.7331e+05,0.514380,1.41349,77.18,0.1340,88.86,921.0,169.73,6517.00,4.279,1.3740,1.3130,293.610350,39.415089,18.231
5411,K02029.03,CANDIDATE,6.887311300,0.4890,2.21400,8.5300e+01,0.008570,3.68040,0.72,0.0657,88.66,788.0,90.91,5208.00,4.563,0.7720,0.7960,299.896510,46.051971,12.957
5412,K03773.01,FALSE POSITIVE,1.103978000,,0.74000,,,731.16797,,,,,105.80,,,,,289.713040,47.343498,17.362
5413,K07802.01,FALSE POSITIVE,43.849647400,0.0200,2.21700,4.5230e+02,0.018930,35.86167,21.42,0.2921,89.99,1286.0,645.68,4893.00,2.644,10.3630,1.7250,285.995330,42.534199,13.457
5414,K03775.01,FALSE POSITIVE,0.752158047,1.1570,2.42733,3.7879e+04,0.439788,0.45618,106.66,0.0175,61.04,2869.0,15978.36,5770.00,3.844,2.2210,1.2550,297.108150,42.752918,14.082
5415,K03776.01,FALSE POSITIVE,3.796488133,1.3060,11.06590,3.0076e+03,0.367269,0.00644,40.83,0.0490,39.78,1233.0,547.94,6137.00,4.460,1.0180,1.0860,295.830080,45.789822,15.534
5416,K03777.01,CANDIDATE,17.747605900,1.2500,5.06600,8.7700e+02,0.277893,0.02301,146.63,0.1904,80.09,1998.0,3768.37,8992.00,3.535,4.8320,2.9220,295.869450,39.158810,11.500
5417,K03852.01,FALSE POSITIVE,1.233076007,1.3120,12.50600,1.3924e+03,0.351801,0.03090,31.39,0.0218,14.35,1513.0,1237.97,5602.00,4.571,0.8170,0.9130,298.001130,40.047878,15.402
5418,K03853.01,FALSE POSITIVE,21.513523400,2.4410,77.98300,1.5838e+03,1.475099,0.00072,534.47,0.1650,20.29,1006.0,242.54,5088.00,3.508,3.3180,1.2940,287.467860,37.966640,10.630
5419,K07784.01,FALSE POSITIVE,19.444457300,0.6340,5.50900,1.8230e+02,0.012987,0.48398,1.53,0.1477,88.29,749.0,74.47,6278.00,4.425,1.0810,1.1320,294.504000,41.968159,15.835
5420,K03854.01,FALSE POSITIVE,1.191048900,1.2570,1.37380,1.3911e+03,0.300822,0.22205,22.76,0.0192,60.51,1348.0,781.99,5089.00,4.580,0.6930,0.6660,292.922000,38.670292,15.637
5421,K03855.01,FALSE POSITIVE,0.546248198,0.9460,2.10810,1.1453e+05,0.496587,1.08368,54.23,0.0131,68.45,2227.0,5820.72,5780.00,4.438,1.0000,1.0000,287.135960,37.838306,18.550
5422,K02059.02,CANDIDATE,2.185658860,0.3940,1.96600,3.5600e+01,0.005433,1.94061,0.44,0.0307,87.14,1087.0,329.49,4997.00,4.598,0.7460,0.8060,287.590090,51.060570,12.906
5423,K03856.01,FALSE POSITIVE,1.811966339,1.2400,3.79200,4.0810e+02,0.260358,0.01907,95.19,0.0343,33.66,2573.0,10360.38,5904.00,3.602,3.3480,1.6350,299.859650,40.563950,13.493
5424,K03922.01,FALSE POSITIVE,66.153978300,0.8730,5.89600,6.9510e+03,0.088866,0.74995,9.69,0.3283,89.10,468.0,11.30,6077.00,4.471,0.9990,1.0770,288.929230,42.529202,15.520
5425,K03923.01,FALSE POSITIVE,158.322637900,1.3230,2.18810,4.8630e+03,0.406775,14.03496,25.41,0.4719,89.71,211.0,0.47,4340.00,4.670,0.5720,0.5570,293.075380,40.122139,15.557
5426,K00435.04,CONFIRMED,3.932766270,0.3700,2.94030,2.3490e+02,0.014124,1.10587,1.50,0.0470,87.81,1140.0,399.84,5688.00,4.415,0.9710,0.8950,289.780520,49.896530,14.534
5427,K02094.02,CONFIRMED,198.680859000,0.7460,8.28200,6.4540e+02,0.025242,1.02716,2.79,0.6364,89.67,297.0,1.83,5330.00,4.366,1.0130,0.8690,295.662870,44.525841,15.001
5428,K03924.01,FALSE POSITIVE,1.592634161,0.8770,8.94880,1.5516e+05,0.519012,0.06389,100.20,0.0292,64.63,2255.0,6128.09,6574.00,4.061,1.7680,1.3170,291.766330,37.097191,14.915
5429,K03699.01,FALSE POSITIVE,3.315777950,0.6330,4.23490,9.4567e+04,0.299531,0.55284,27.77,0.0415,84.70,1104.0,349.78,5528.00,4.516,0.8490,0.8640,290.325960,37.761520,17.772
5430,K03700.01,FALSE POSITIVE,2.990252395,1.1170,7.84620,2.1644e+05,0.822802,0.18272,89.85,0.0407,75.36,1264.0,603.02,5780.00,4.438,1.0000,1.0000,287.752380,38.929794,17.900
5431,K03701.01,FALSE POSITIVE,2.080433780,5.1060,7.70800,6.8612e+03,4.177551,0.69851,510.48,0.0334,19.79,1629.0,1661.27,6377.00,4.399,1.1190,1.1470,299.024320,41.823719,13.858
5432,K03702.01,FALSE POSITIVE,4.944046127,0.9640,4.50334,1.1250e+05,0.497120,0.70147,54.29,0.0569,84.28,1069.0,308.53,5780.00,4.438,1.0000,1.0000,292.696290,37.707237,16.237
5433,K03703.01,FALSE POSITIVE,4.464565251,1.0460,4.02210,7.4112e+04,0.463874,0.63927,43.21,0.0522,83.15,1024.0,259.97,5743.00,4.553,0.8530,0.9490,299.546940,40.861271,17.296
5434,K03704.01,FALSE POSITIVE,1.523298835,0.4100,5.90830,1.9507e+05,0.411842,0.18071,38.95,0.0241,81.62,1404.0,919.42,5311.00,4.469,0.8660,0.8040,290.178830,37.848949,17.380
5435,K03778.01,FALSE POSITIVE,3.539631353,1.0910,1.53720,1.2297e+03,0.137045,0.28446,39.34,0.0514,79.03,2214.0,5689.30,7021.00,3.759,2.6290,1.4470,290.430080,51.271549,12.305
5436,K03779.01,FALSE POSITIVE,6.195861785,3.3800,2.60780,3.5098e+03,2.431780,0.71239,215.89,0.0638,72.61,883.0,143.74,5608.00,4.573,0.8130,0.9090,296.636960,40.366982,15.431
5437,K07803.01,FALSE POSITIVE,0.566805514,0.0270,4.36700,8.5300e+01,0.008194,0.09962,0.82,0.0127,88.70,1920.0,3193.90,5115.00,4.439,0.9170,0.8420,290.962890,42.570709,14.943
5438,K03780.01,FALSE POSITIVE,27.961084000,1.0200,3.87410,6.2682e+03,0.144652,0.57129,21.50,0.1916,87.96,796.0,94.86,6770.00,4.249,1.3610,1.2040,291.386750,42.260509,14.069
5439,K03782.01,FALSE POSITIVE,186.516811600,0.9720,3.19680,5.7524e+03,0.114852,7.84090,37.50,0.7185,89.77,452.0,9.83,5018.00,3.639,2.9900,1.4210,295.087250,49.169899,13.529
5440,K03783.01,FALSE POSITIVE,197.145532700,1.2510,2.11450,5.6640e+03,0.341513,20.03827,72.16,0.7904,89.79,498.0,14.53,7214.00,4.093,1.9350,1.6900,294.673770,46.122673,12.962
5441,K03857.01,FALSE POSITIVE,0.532087933,0.2790,3.45028,5.1037e+05,0.685266,0.74301,74.83,0.0129,82.81,2247.0,6002.61,5780.00,4.438,1.0000,1.0000,296.969570,50.067093,18.852
5442,K03858.01,FALSE POSITIVE,3.204222652,1.2580,2.79520,8.9840e+02,0.291035,0.04265,23.55,0.0397,63.81,979.0,217.46,5139.00,4.609,0.7410,0.8250,291.042140,51.026321,15.341
5443,K03859.01,FALSE POSITIVE,0.687898282,0.3370,3.96401,2.9350e+05,0.509016,0.41090,55.58,0.0153,81.08,2062.0,4267.13,5780.00,4.438,1.0000,1.0000,282.174100,46.456760,17.490
5444,K03860.01,FALSE POSITIVE,2.178154774,1.2230,3.53020,6.6260e+02,0.250308,0.02070,19.46,0.0303,45.05,1180.0,457.16,5515.00,4.624,0.7120,0.7850,288.009980,46.306061,14.489
5445,K03861.01,FALSE POSITIVE,0.994661720,1.2440,1.57600,1.3705e+03,0.285559,0.15589,31.84,0.0182,51.84,1898.0,3078.85,5750.00,4.332,1.0210,0.8160,300.439000,44.663319,14.997
5446,K03862.01,FALSE POSITIVE,359.006880000,1.2630,32.16000,2.0158e+03,0.313721,0.00430,28.57,0.9456,87.65,237.0,0.74,5715.00,4.537,0.8340,0.8730,291.188660,38.751259,15.164
5447,K03928.01,CONFIRMED,1.138548215,0.5450,2.14820,6.6200e+01,0.007741,0.63104,1.45,0.0220,81.07,2537.0,9805.45,6520.00,4.010,1.7130,1.0940,285.146580,39.370789,13.194
5448,K03929.01,FALSE POSITIVE,121.059803700,1.2000,3.11200,1.5630e+03,0.253653,1.61086,1680.99,0.5714,89.36,1792.0,2437.81,3942.00,1.101,60.6880,1.6960,300.468200,44.981426,13.353
5449,K07790.01,FALSE POSITIVE,0.721335207,0.1030,1.50900,3.1800e+01,0.005213,1.83851,0.54,0.0158,88.41,2162.0,5166.26,6328.00,4.489,0.9480,1.0120,293.668030,42.223511,13.982
5450,K03930.01,FALSE POSITIVE,3.282742720,0.9670,8.90000,2.9280e+02,0.020689,0.00429,1.85,0.0408,44.10,1136.0,392.70,5741.00,4.533,0.8200,0.8370,289.862640,49.637299,14.518
5451,K03931.01,FALSE POSITIVE,1.231361934,0.9720,5.43300,4.7100e+02,0.026429,0.01866,2.93,0.0217,31.76,1839.0,2707.51,6095.00,4.378,1.0160,0.9000,290.273280,47.986469,15.277
5452,K02098.02,CONFIRMED,89.722412500,0.7420,10.96300,2.6370e+02,0.016065,0.19195,2.21,0.3940,89.02,508.0,15.69,6429.00,4.241,1.2620,1.0110,284.978000,41.420158,13.838
5453,K01986.02,CANDIDATE,7.127664170,0.1250,2.49100,2.2920e+02,0.013519,3.96060,1.21,0.0692,89.67,784.0,89.24,5159.00,4.548,0.8210,0.8680,298.972170,44.132381,14.839
5454,K03705.01,FALSE POSITIVE,2.080431782,0.7710,7.49970,8.9420e+05,1.496806,0.64364,345.70,0.0387,81.60,2719.0,12956.98,8344.00,4.040,2.1150,1.7900,299.023530,41.821980,16.448
5455,K07796.01,CANDIDATE,3.523646890,0.0040,3.43900,7.4200e+01,0.007911,0.75429,0.94,0.0469,89.97,1330.0,739.80,6269.00,4.412,1.0850,1.1060,298.728210,42.372631,14.460
5456,K03706.01,FALSE POSITIVE,1.157804607,0.2600,4.66082,6.0571e+05,0.759009,0.58919,118.11,0.0231,85.71,2255.0,6116.99,6510.00,4.219,1.4250,1.2280,297.180480,43.477112,14.620
5457,K03707.01,FALSE POSITIVE,19.979098000,0.5760,10.56380,3.8418e+04,0.186854,0.16039,22.98,0.1399,87.80,739.0,70.59,5907.00,4.296,1.1260,0.9150,299.155030,40.288132,16.299
5458,K03708.01,FALSE POSITIVE,1.433262401,0.3820,6.22050,4.2856e+05,0.637923,0.24490,136.47,0.0281,82.65,2691.0,12427.14,7311.00,4.013,1.9590,1.4420,299.240630,41.621681,17.719
5459,K03784.01,FALSE POSITIVE,23.870694100,1.2930,3.48120,6.3863e+03,0.389546,0.63272,49.60,0.1628,87.23,711.0,60.38,6022.00,4.308,1.1660,1.0070,285.841800,40.925449,14.219
5460,K02029.04,CANDIDATE,4.788500840,0.3430,2.09900,6.6500e+01,0.007424,3.71904,0.63,0.0515,88.81,889.0,147.95,5208.00,4.563,0.7720,0.7960,299.896510,46.051971,12.957
5461,K07804.01,FALSE POSITIVE,0.566769068,0.7730,3.01100,4.0000e+01,0.006355,0.12029,1.06,0.0127,52.49,2661.0,11897.94,5496.00,3.998,1.5330,0.8530,291.057100,42.583359,14.447
5462,K03785.01,FALSE POSITIVE,6.282042600,0.9890,7.94100,1.4130e+03,0.057292,0.00732,23.76,0.0797,66.52,2021.0,3938.81,6635.00,3.511,3.7980,1.7050,295.615940,39.196709,11.059
5463,K03786.01,FALSE POSITIVE,0.974303090,1.1690,2.10880,3.4976e+04,0.438332,0.66462,37.62,0.0183,68.71,1643.0,1728.18,5688.00,4.583,0.7860,0.8700,291.984160,38.088371,15.783
5464,K03787.01,CANDIDATE,141.734030590,0.9120,1.58510,7.7364e+03,0.102722,71.54736,10.30,0.5185,89.88,329.0,2.77,5606.00,4.478,0.9180,0.9240,288.439120,43.505249,13.891
5465,K03862.02,FALSE POSITIVE,119.686505000,1.2210,29.33000,8.4270e+02,0.252550,0.00088,23.00,0.4546,81.96,341.0,3.21,5715.00,4.537,0.8340,0.8730,291.188660,38.751259,15.164
5466,K03863.01,FALSE POSITIVE,53.556625000,0.8790,16.18000,3.9630e+03,0.066604,0.02358,26.31,0.3551,86.70,1076.0,317.03,7643.00,3.639,3.6180,2.0820,300.406770,44.414188,11.142
5467,K07785.01,CANDIDATE,433.220461000,0.1780,2.72500,7.2510e+02,0.024338,185.39418,2.07,1.0084,89.99,203.0,0.40,5232.00,4.519,0.7770,0.7270,294.627140,41.933182,14.546
5468,K03864.01,CANDIDATE,1.210693626,0.5970,1.43400,1.5910e+02,0.011980,1.94904,0.99,0.0203,83.56,1351.0,784.51,5014.00,4.559,0.7560,0.7560,293.344970,39.257809,12.914
5469,K02061.02,CANDIDATE,1.090011003,0.5310,1.50000,1.7480e+02,0.012356,1.80766,1.04,0.0197,83.71,1402.0,911.28,5081.00,4.596,0.7700,0.8640,291.659520,50.583881,15.753
5470,K03864.02,CANDIDATE,18.257272200,0.4120,3.43400,1.5750e+02,0.011442,3.00102,0.94,0.1236,89.37,547.0,21.16,5014.00,4.559,0.7560,0.7560,293.344970,39.257809,12.914
5471,K01905.03,CONFIRMED,34.211502200,0.0340,4.94700,2.7380e+02,0.014665,2.48565,1.15,0.1894,89.96,427.0,7.82,4955.00,4.610,0.7210,0.7740,286.662960,47.413700,14.017
5472,K03630.01,FALSE POSITIVE,7.061149921,0.9120,3.33515,1.3126e+05,0.501653,2.74167,43.71,0.0683,87.30,842.0,118.87,5585.00,4.564,0.7980,0.8520,284.674840,47.340809,17.115
5473,K03631.01,FALSE POSITIVE,2.682767439,0.5090,4.58143,3.9441e+05,0.647193,0.93500,70.67,0.0379,85.88,1310.0,695.41,5780.00,4.438,1.0000,1.0000,291.886570,44.224564,17.743
5474,K03632.01,FALSE POSITIVE,3.711012492,1.2720,3.33940,7.5598e+03,0.379062,0.14411,46.24,0.0478,74.36,1310.0,695.05,6141.00,4.365,1.1170,1.0510,289.697570,38.408852,13.789
5475,K03633.01,FALSE POSITIVE,1.780982447,0.0020,3.42970,3.5770e+05,0.553590,1.44140,60.45,0.0288,89.98,1502.0,1204.30,5780.00,4.438,1.0000,1.0000,288.760280,50.176834,16.485
5476,K03634.01,FALSE POSITIVE,1.815632406,1.0400,3.35773,6.1574e+04,0.413671,0.40373,108.78,0.0395,75.41,3429.0,32652.55,9954.00,4.070,2.4080,2.4850,291.634950,41.765690,14.420
5477,K03709.01,FALSE POSITIVE,205.583330900,1.2150,6.03530,2.4872e+04,0.427207,3.32051,42.69,0.6826,89.64,323.0,2.58,6328.00,4.516,0.9150,1.0000,291.523130,37.887642,15.247
5478,K03710.01,FALSE POSITIVE,4.309067482,1.9930,2.21000,2.3647e+04,1.176969,2.34533,101.41,0.0474,81.32,882.0,142.60,4897.00,4.526,0.7890,0.7610,294.291930,46.161968,16.770
5479,K07797.01,FALSE POSITIVE,36.472152300,0.7380,2.67300,5.2600e+01,0.007177,5.19383,0.70,0.2145,89.41,527.0,18.29,5853.00,4.529,0.8950,0.9900,287.945040,42.413551,11.894
5480,K03711.01,FALSE POSITIVE,111.039620500,0.8510,25.75100,9.3562e+03,0.101402,0.01884,8.60,0.4038,87.89,335.0,2.97,5470.00,4.509,0.7770,0.7100,299.845980,40.845310,14.587
5481,K03712.01,FALSE POSITIVE,3.187087241,0.6650,7.28970,1.2909e+05,0.359353,0.12597,928.96,0.0598,80.61,4037.0,62743.06,4599.00,2.137,23.6730,2.7990,290.199520,37.776989,16.988
5482,K03713.01,FALSE POSITIVE,1.023470248,1.4090,2.38040,1.2953e+05,0.919362,1.72560,100.39,0.0199,72.05,1807.0,2522.39,5780.00,4.438,1.0000,1.0000,300.458830,43.936024,17.506
5483,K03714.01,FALSE POSITIVE,0.875267982,1.2580,1.60380,1.1701e+04,0.399678,0.58791,39.19,0.0162,64.08,1910.0,3157.34,5821.00,4.402,0.8980,0.7420,294.319120,49.532131,15.207
5484,K03788.01,FALSE POSITIVE,5.552606950,1.1740,4.11780,7.2760e+02,0.209409,0.02027,2674.69,0.0601,68.53,6436.0,404932.04,3306.00,0.273,116.9650,0.9350,292.439300,45.952358,9.687
5485,K03789.01,FALSE POSITIVE,2.347479696,1.0510,26.25000,8.1996e+04,0.486841,0.01098,60.50,0.0340,44.47,1502.0,1207.51,5891.00,4.305,1.1380,0.9530,298.283230,45.130939,14.177
5486,K07805.01,FALSE POSITIVE,1.133530950,0.1170,3.17000,1.8500e+01,0.003967,0.31896,0.49,0.0216,87.59,2006.0,3840.87,6318.00,4.360,1.1210,1.0460,291.158050,42.576279,13.145
5487,K03790.01,FALSE POSITIVE,0.890745373,0.5990,1.92150,1.2003e+05,0.338117,1.94413,36.92,0.0182,82.06,1892.0,3015.62,5780.00,4.438,1.0000,1.0000,295.788120,42.846355,18.590
5488,K03791.01,CONFIRMED,440.784375500,0.4240,21.69300,2.5790e+03,0.047554,0.32019,7.23,1.1455,89.84,308.0,2.14,6340.00,4.163,1.3930,1.0310,288.474850,40.651360,13.771
5489,K03792.01,FALSE POSITIVE,2.723858181,0.9130,1.43130,5.4970e+03,0.089031,1.66376,7.13,0.0344,83.95,900.0,154.53,4416.00,4.570,0.7330,0.7280,289.348630,50.482861,15.561
5490,K03793.01,FALSE POSITIVE,0.635441862,0.8720,1.98270,1.4761e+05,0.515605,1.59413,56.30,0.0145,74.39,2118.0,4750.98,5780.00,4.438,1.0000,1.0000,285.080140,39.183899,16.675
5491,K03865.01,FALSE POSITIVE,3.255189932,0.4470,2.71170,1.1920e+02,0.010158,1.03424,1.39,0.0427,86.93,1390.0,880.52,5807.00,4.230,1.2560,0.9770,292.527340,40.745201,13.088
5492,K03866.01,FALSE POSITIVE,2.531140101,1.2490,20.39900,1.1786e+04,0.392165,0.00873,32.12,0.0342,29.52,1100.0,346.06,5325.00,4.607,0.7500,0.8400,298.579380,40.365108,15.209
5493,K03867.01,CONFIRMED,0.938750221,0.0130,1.35680,2.8070e+02,0.015140,3.37522,1.46,0.0185,89.86,1676.0,1874.28,5497.00,4.527,0.8860,0.9640,296.054050,45.827049,14.860
5494,K03868.01,FALSE POSITIVE,2.992704682,0.6470,1.25850,3.6110e+02,0.018393,6.17945,7.86,0.0491,87.41,2328.0,6932.19,5908.00,3.497,3.9150,1.7550,299.553380,45.522049,13.957
5495,K03869.01,FALSE POSITIVE,6.128107220,1.1590,2.82400,2.3360e+03,0.217095,0.12457,39.52,0.0744,79.36,1513.0,1237.90,7245.00,4.158,1.6670,1.4600,293.519200,41.671791,13.186
5496,K03635.01,FALSE POSITIVE,2.115511511,1.2780,8.51160,2.5805e+04,0.500992,0.03487,36.16,0.0281,50.75,897.0,152.34,4188.00,4.615,0.6610,0.6560,287.179350,38.433701,15.582
5497,K03636.01,FALSE POSITIVE,2.446736567,0.4770,5.02010,4.1586e+05,0.654961,0.67952,71.52,0.0356,85.43,1351.0,788.17,5780.00,4.438,1.0000,1.0000,298.958470,40.863552,17.991
5498,K03637.01,FALSE POSITIVE,21.377953600,0.0000,24.87200,2.5524e+05,0.455185,0.03653,173.18,0.1447,90.00,1062.0,300.32,4905.00,3.300,3.4840,0.8830,293.659880,40.361942,19.065
5499,K03638.01,FALSE POSITIVE,4.350460215,4.2030,2.52760,5.0424e+04,3.447527,7.51067,533.08,0.0552,77.61,1472.0,1107.34,6585.00,4.208,1.4160,1.1850,290.228360,40.355389,15.929
5500,K03639.01,FALSE POSITIVE,22.771945120,1.2630,10.19950,3.0246e+04,0.500445,0.09766,251.93,0.1468,84.78,1254.0,584.54,5073.00,3.020,4.6100,0.8120,298.911650,47.658298,13.436
5501,K01915.02,CONFIRMED,67.844689000,0.3680,11.75700,2.1120e+02,0.013389,0.29634,2.65,0.3473,89.49,592.0,29.08,5878.00,4.005,1.8120,1.2120,296.064330,45.428619,13.996
5502,K01992.02,CONFIRMED,27.321424200,0.9830,4.83600,2.7960e+02,0.022773,0.04624,3.61,0.1777,85.39,705.0,58.35,5592.00,4.115,1.4510,1.0000,289.199580,49.305721,14.513
5503,K03715.01,FALSE POSITIVE,9.848839680,1.2500,5.74250,2.2012e+04,0.443343,0.17021,63.42,0.0955,82.49,1134.0,390.19,6938.00,4.281,1.3100,1.1980,295.338840,40.037289,16.350
5504,K03716.01,FALSE POSITIVE,10.233359690,,7.55000,,,,,,,,,,,,,301.114290,44.825802,11.614
5505,K03717.01,FALSE POSITIVE,227.662522200,1.2500,5.50720,1.3895e+04,0.402352,2.94428,44.24,0.7201,89.64,319.0,2.46,6124.00,4.414,1.0070,0.9590,290.582890,48.960411,14.984
5506,K03718.01,FALSE POSITIVE,1.061008730,0.8820,2.67150,6.3671e+03,0.088429,0.16912,9.14,0.0193,65.89,1568.0,1434.99,5080.00,4.417,0.9470,0.8550,297.877930,40.104710,15.564
5507,K03719.01,FALSE POSITIVE,0.623393802,1.1370,1.40392,3.0192e+04,0.404339,1.39180,28.21,0.0123,68.18,1379.0,849.08,4330.00,4.628,0.6390,0.6320,294.319430,46.619598,16.180
5508,K03794.01,CONFIRMED,0.653553610,1.2260,1.63000,4.5959e+03,0.318427,0.32692,22.95,0.0129,50.98,1437.0,1004.07,4550.00,4.622,0.6600,0.6660,290.966220,51.504719,15.692
5509,K02034.02,CONFIRMED,2.370293200,0.0030,1.66600,2.2480e+02,0.013622,4.51766,1.29,0.0344,89.98,1256.0,588.10,5668.00,4.545,0.8680,0.9630,294.511260,38.790501,15.540
